location_id,location_name,sales_agent_id,sales_agent_name,avg_quote_price,total_quote_qty
8,Toronto,1533,Maggie Knapp,0.91,3273600
1,New York,1345,Mallory Baker,1.25,5368700
5,Denver,1514,Raquel Weaver,0.78,2737900
3,Chicago,1163,George Green,0.94,3196200
10,Vancouver,1614,Nylah Bradshaw,1.14,2850300
3,Chicago,1452,Harley Haynes,0.95,2644300
1,New York,1139,Bella Kelly,1.00,4989100
1,New York,1164,Felix Frost,1.02,1774700
5,Denver,1264,Jaylen Strong,0.76,1385500
2,Atlanta,1451,Libby Lopez,1.01,1978100
1,New York,1193,Arianna Reynolds,0.97,2331600
12,Birmingham,1436,Holly French,1.16,2981600
7,Seattle,1256,Brisa Zavala,1.03,1656800
6,Los Angeles,1241,Declan Lewis,1.25,2270100
7,Seattle,1242,Thaddeus Hernandez,1.27,2257400
5,Denver,1548,Peyton Nguyen,1.20,4842500
11,London,1547,Zachery Dorsey,1.49,914600
12,Birmingham,1409,Declan Fisher,1.24,2194000
12,Birmingham,1377,Abigail Espinoza,1.54,1086100
1,New York,1433,Teagan Huber,1.02,1598600
12,Birmingham,1151,Addisyn Conway,0.92,3822000
2,Atlanta,1389,Adam Henry,0.78,1366200
4,Dallas,1564,Alia Odonnell,1.21,3959700
9,Montreal,1505,Ronan Welch,1.31,1645800
2,Atlanta,1405,Tate Proctor,0.89,4104300
6,Los Angeles,1503,Jamar Chapman,0.92,2656300
11,London,1180,Chana Dudley,0.95,3050800
6,Los Angeles,1467,Casey Mccann,1.14,4275300
6,Los Angeles,1482,Julia Morrison,1.16,2331400
8,Toronto,1386,Ruth Bailey,0.73,1246700
12,Birmingham,1619,Branden Griffin,0.77,3663100
9,Montreal,1488,Julianna Bauer,1.49,2720400
11,London,1175,Cameron Sheppard,1.14,1246100
10,Vancouver,1450,Jaylee Steele,0.95,2714200
1,New York,1279,Rogelio Meadows,0.97,6167800
8,Toronto,1187,Colt House,0.93,3281200
7,Seattle,1536,Nicolas Oconnell,1.52,1348000
10,Vancouver,1475,Lizeth Stephens,1.28,1556900
6,Los Angeles,1285,Gabriela Daniels,0.93,3730200
1,New York,1521,Emma Rush,0.95,2455900
1,New York,1399,Juliana Blevins,0.75,2642800
2,Atlanta,1264,Jaylen Strong,0.95,3317300
3,Chicago,1537,Areli Shannon,0.76,1335300
11,London,1188,Ryleigh Bridges,0.89,3363800
11,London,1513,Julia Brewer,1.30,4490400
12,Birmingham,1287,Salvador Ayers,0.76,2031400
12,Birmingham,1219,Stephen Harrington,0.76,2019900
4,Dallas,1474,Holly Smith,0.77,1833800
1,New York,1589,Bridget Cunningham,1.01,4194800
8,Toronto,1259,Arely Chapman,1.16,1936600
2,Atlanta,1281,Ryann Proctor,0.77,2376900
4,Dallas,1520,Andy Nash,1.16,967200
2,Atlanta,1544,Deshawn Lynch,0.76,1450400
12,Birmingham,1390,Valentina May,1.00,4654700
1,New York,1612,Jazmine Buck,0.90,3741100
10,Vancouver,1255,Alice Summers,0.73,1138500
9,Montreal,1549,Matilda Brock,0.92,2601600
9,Montreal,1401,Adrianna Chen,0.78,499400
7,Seattle,1351,Bailey Washington,1.31,3201200
12,Birmingham,1400,Raquel Willis,1.16,1905100
5,Denver,1557,Whitney Lamb,1.03,3556200
8,Toronto,1432,Julian Alexander,1.06,3702700
2,Atlanta,1296,Anya Buckley,0.73,1175700
11,London,1330,Jacoby Hanna,0.76,1487700
9,Montreal,1303,Charles Haley,0.93,1702300
10,Vancouver,1331,Alfred Escobar,0.99,3596100
4,Dallas,1349,Kailee Pham,0.75,803500
4,Dallas,1424,Aliyah Baldwin,1.23,2805100
7,Seattle,1190,Chelsea Snow,1.01,2365900
5,Denver,1356,Quentin Davila,1.13,3515200
5,Denver,1138,Haley Mcclain,0.89,3938400
3,Chicago,1577,Lana Dougherty,0.74,4085600
9,Montreal,1552,Maurice Flowers,0.77,1671700
3,Chicago,1396,Nylah Crawford,1.16,6081800
2,Atlanta,1247,Vivian Horton,0.75,2454500
1,New York,1222,Caiden Bridges,1.04,1390500
6,Los Angeles,1367,Teagan Brewer,0.97,4053600
9,Montreal,1562,Campbell Saunders,0.98,1591800
3,Chicago,1276,Charlie Booker,1.16,1772400
1,New York,1537,Areli Shannon,0.90,4443700
12,Birmingham,1276,Charlie Booker,1.11,1861300
4,Dallas,1600,Frida Dougherty,0.78,771400
1,New York,1121,William Christensen,0.96,4835900
1,New York,1184,Chad Hamilton,0.92,3210800
9,Montreal,1290,Raymond Rhodes,0.88,4941900
11,London,1540,Lilia Warner,1.49,944300
5,Denver,1319,Emely Moran,1.23,3075300
11,London,1196,Jamar Bell,0.75,2556100
1,New York,1288,Brynn Mcbride,1.22,3281800
6,Los Angeles,1207,Kaylee Mcdowell,0.75,2309100
6,Los Angeles,1587,Ayaan Mccann,1.22,2687900
1,New York,1420,Dayami Soto,1.14,1275800
3,Chicago,1596,Connor Walker,0.77,2166200
9,Montreal,1533,Maggie Knapp,0.95,2467000
2,Atlanta,1533,Maggie Knapp,1.27,2056500
2,Atlanta,1187,Colt House,1.03,3947900
10,Vancouver,1336,Tristian Frederick,1.54,1985200
7,Seattle,1616,Jaquan Howe,1.22,2906600
1,New York,1313,Aileen Mckenzie,1.28,1747000
1,New York,1575,Adelaide Mayo,0.76,1455400
2,Atlanta,1356,Quentin Davila,0.91,2875800
11,London,1204,Rory Avila,1.07,2844000
3,Chicago,1343,Kael Crawford,1.14,4800700
1,New York,1386,Ruth Bailey,1.02,1462800
2,Atlanta,1309,Adison Carlson,1.00,2678600
2,Atlanta,1319,Emely Moran,0.99,3011600
9,Montreal,1209,Kaden Ellis,0.89,3884600
4,Dallas,1257,Skyla Huang,0.91,3314400
3,Chicago,1397,Raina Mitchell,0.78,935800
5,Denver,1498,Aarav Mcdaniel,0.98,1504400
9,Montreal,1513,Julia Brewer,0.78,1086200
6,Los Angeles,1434,Jazlene Hunt,0.92,2292000
3,Chicago,1325,Branden Duncan,0.97,4915000
9,Montreal,1454,Heidy Booth,1.00,2683400
11,London,1217,Zechariah Barrett,0.98,5088700
2,Atlanta,1193,Arianna Reynolds,1.02,3938800
6,Los Angeles,1341,Makhi Williamson,1.23,3124700
4,Dallas,1140,Lamar Molina,1.09,4746900
9,Montreal,1356,Quentin Davila,1.40,2133100
5,Denver,1430,Izabella Saunders,1.15,2540500
8,Toronto,1499,Santino Smith,1.28,1900000
11,London,1280,Charity Gardner,0.77,1776100
4,Dallas,1181,Skyler Browning,0.80,209000
10,Vancouver,1322,Carlo Strong,1.14,1577800
8,Toronto,1472,Aaliyah Brewer,0.77,1082900
10,Vancouver,1441,Kassandra Joseph,1.08,2555100
4,Dallas,1336,Tristian Frederick,0.78,976300
2,Atlanta,1615,Haley Mcmillan,1.02,4106300
11,London,1467,Casey Mccann,0.78,866500
1,New York,1525,Joshua Zamora,0.85,6255800
9,Montreal,1128,Allan Stephens,1.04,1374300
7,Seattle,1171,Beckett Howe,1.05,7853900
11,London,1498,Aarav Mcdaniel,1.27,3556200
8,Toronto,1207,Kaylee Mcdowell,0.76,4013800
4,Dallas,1465,Joshua Lowery,0.90,3912500
4,Dallas,1350,Brisa Mcguire,1.05,4075000
11,London,1231,Lana Warner,0.93,7496300
4,Dallas,1169,Mario Friedman,0.78,939500
4,Dallas,1381,Zavier Clarke,1.08,2656000
2,Atlanta,1142,Gracie Garrett,0.95,3370000
12,Birmingham,1234,Britney Alexander,1.14,1416800
7,Seattle,1364,Kailee Howe,1.04,1141500
8,Toronto,1161,Alfred Duncan,0.90,4337300
12,Birmingham,1333,Steve Krause,0.76,1545900
4,Dallas,1517,Giovanni Phelps,0.76,737600
10,Vancouver,1426,Shannon Banks,0.92,2938400
7,Seattle,1316,Marina Blanchard,1.25,1987000
12,Birmingham,1194,Frida Mcgrath,0.87,4522300
8,Toronto,1242,Thaddeus Hernandez,1.15,1072800
8,Toronto,1471,Riya Matthews,0.76,2262400
6,Los Angeles,1189,Konnor Byrd,0.89,4602900
1,New York,1479,Whitney Phillips,0.76,1442400
4,Dallas,1434,Jazlene Hunt,0.76,2746400
12,Birmingham,1290,Raymond Rhodes,0.98,5468300
8,Toronto,1525,Joshua Zamora,0.97,5151800
1,New York,1188,Ryleigh Bridges,1.00,2450500
8,Toronto,1350,Brisa Mcguire,1.13,2972600
7,Seattle,1312,Salvador Summers,1.27,1899300
1,New York,1323,Nathalie Flores,1.32,486000
2,Atlanta,1485,Luka Hensley,0.94,6696200
10,Vancouver,1563,Joshua Nash,1.02,1973500
2,Atlanta,1243,Lamont Rhodes,1.00,2556500
4,Dallas,1579,Stephen Hanna,1.14,4237300
6,Los Angeles,1420,Dayami Soto,0.91,4166000
11,London,1423,Adyson Gibbs,1.46,1181600
9,Montreal,1442,Zoe Dickson,0.77,971600
8,Toronto,1240,Rhett Oneal,0.77,1250600
9,Montreal,1126,Priscilla Foley,1.01,2580400
2,Atlanta,1619,Branden Griffin,1.13,4822600
8,Toronto,1317,Mariah Bauer,0.90,4177200
12,Birmingham,1403,Connor Werner,0.76,1791500
7,Seattle,1572,Beckett Davila,1.02,1708400
10,Vancouver,1477,Alfonso Burnett,1.03,6714200
10,Vancouver,1210,Vincent Mcdonald,1.18,1413200
2,Atlanta,1224,Saige Deleon,1.31,729900
7,Seattle,1506,Lucia Hatfield,1.00,5081600
7,Seattle,1579,Stephen Hanna,1.02,3789700
9,Montreal,1396,Nylah Crawford,0.95,2753600
4,Dallas,1210,Vincent Mcdonald,1.31,999400
12,Birmingham,1541,Immanuel Cooley,1.01,4163100
5,Denver,1414,Casey Harrell,1.14,1527200
7,Seattle,1126,Priscilla Foley,1.32,721300
6,Los Angeles,1423,Adyson Gibbs,1.28,1813100
12,Birmingham,1147,Grady Ramos,0.75,2487300
7,Seattle,1198,Lyla Campos,0.75,2366300
3,Chicago,1339,Malik Hampton,1.20,3881300
2,Atlanta,1263,Karson Montgomery,1.15,2220600
11,London,1151,Addisyn Conway,1.01,1942800
3,Chicago,1270,Madelynn Barrett,1.07,2827000
7,Seattle,1340,Trent Ross,0.97,1646800
4,Dallas,1317,Mariah Bauer,0.77,4151200
1,New York,1196,Jamar Bell,1.15,2148200
3,Chicago,1247,Vivian Horton,1.06,3698200
11,London,1396,Nylah Crawford,1.14,1044200
1,New York,1487,Reagan Wiley,0.97,4514000
1,New York,1539,Rayan Cantrell,1.33,5513400
10,Vancouver,1208,Renee Pugh,1.27,2232400
12,Birmingham,1486,Octavio Short,1.56,707400
4,Dallas,1356,Quentin Davila,0.95,5457000
4,Dallas,1361,Ruby Schroeder,0.95,2491100
4,Dallas,1546,Rayan Hernandez,1.20,4727000
8,Toronto,1380,Aleah Barker,0.87,4390000
8,Toronto,1524,Lilliana Ball,0.76,3391600
2,Atlanta,1227,Tamara Escobar,0.99,842200
11,London,1590,Lindsay Wiley,0.97,1607700
5,Denver,1427,Jade Blevins,0.76,2042100
6,Los Angeles,1334,Kirsten Cobb,1.06,3498300
4,Dallas,1154,Konnor Davies,0.99,3445400
8,Toronto,1193,Arianna Reynolds,1.18,1364200
2,Atlanta,1374,Melany Harding,1.29,1730600
8,Toronto,1327,Kason Miles,0.73,1239700
1,New York,1182,Melany Shannon,1.15,954000
3,Chicago,1178,Kyson Baker,1.13,3277700
12,Birmingham,1378,Beckett Wiggins,0.93,2720700
12,Birmingham,1125,Zaniyah Hall,1.25,2677600
12,Birmingham,1467,Casey Mccann,1.14,2378500
11,London,1356,Quentin Davila,1.53,1251700
7,Seattle,1275,Rogelio Stein,1.28,3150000
4,Dallas,1138,Haley Mcclain,0.79,389700
7,Seattle,1566,Dangelo Snow,0.75,4983400
9,Montreal,1443,Madelynn Butler,1.14,2580400
3,Chicago,1616,Jaquan Howe,0.73,1165100
4,Dallas,1233,Rayan Hanson,1.11,3050700
5,Denver,1605,Casey Jenkins,0.98,4898600
1,New York,1308,Damian Phillips,0.76,2752000
12,Birmingham,1592,Tate Johnson,1.17,1723200
11,London,1564,Alia Odonnell,1.19,333500
2,Atlanta,1150,Ean Chen,1.22,3428300
1,New York,1160,Aniyah Cobb,0.95,2864700
5,Denver,1224,Saige Deleon,0.78,387100
11,London,1500,Cecilia Hayes,0.77,1655200
4,Dallas,1251,Jaylen Macias,1.13,1327000
9,Montreal,1358,Daniela Rice,1.46,3448200
5,Denver,1415,Larissa Dickerson,1.03,1714900
4,Dallas,1533,Maggie Knapp,0.79,346600
7,Seattle,1453,Irvin Maddox,0.75,2697000
2,Atlanta,1333,Steve Krause,1.11,5269100
12,Birmingham,1348,Clara Chambers,1.58,245000
2,Atlanta,1456,Jolie Hayes,1.26,1864800
2,Atlanta,1394,Scarlett Wilkerson,1.17,558900
11,London,1584,Mara Thornton,0.95,3274100
2,Atlanta,1344,Talia Hart,0.74,918700
5,Denver,1229,Cael Rowe,1.22,3437400
1,New York,1542,Julian Flores,1.26,2069700
9,Montreal,1571,Jaylon Horton,0.89,3544500
10,Vancouver,1171,Beckett Howe,1.22,2996000
6,Los Angeles,1238,Zack Medina,1.28,1996300
8,Toronto,1217,Zechariah Barrett,1.32,3218800
2,Atlanta,1326,Roman Burgess,1.27,4131800
12,Birmingham,1241,Declan Lewis,1.06,3851600
10,Vancouver,1537,Areli Shannon,1.14,4756100
3,Chicago,1441,Kassandra Joseph,1.07,2701600
9,Montreal,1352,Eli Martinez,0.95,3063000
9,Montreal,1299,Kelvin Mcclain,0.76,1436200
6,Los Angeles,1346,Dario Shah,1.06,3561500
8,Toronto,1363,Jordyn Orr,0.97,4091900
6,Los Angeles,1213,Annika Parker,1.14,4526300
12,Birmingham,1604,Ruby Gates,0.98,3469500
7,Seattle,1444,Saige Garner,0.96,4779600
3,Chicago,1309,Adison Carlson,0.77,1758300
4,Dallas,1261,Nadia Savage,1.32,3096700
3,Chicago,1155,Marshall Frederick,1.03,1965100
3,Chicago,1454,Heidy Booth,0.97,2570800
11,London,1150,Ean Chen,0.92,6321300
3,Chicago,1143,Peyton Wong,1.51,1661400
10,Vancouver,1179,Nolan Frederick,1.26,2016900
5,Denver,1589,Bridget Cunningham,1.31,4730100
6,Los Angeles,1147,Grady Ramos,1.01,4384700
3,Chicago,1123,Alia Hart,0.73,1183500
10,Vancouver,1543,Clark Munoz,1.15,3520700
10,Vancouver,1300,Addisyn Carlson,1.20,4451600
1,New York,1344,Talia Hart,0.78,1303600
12,Birmingham,1232,Kailee Hanson,1.22,3618700
4,Dallas,1492,Monica Hill,0.76,1414500
1,New York,1299,Kelvin Mcclain,0.76,2790500
10,Vancouver,1306,Jolie Chen,1.56,664800
9,Montreal,1449,Adelaide Adkins,0.96,2145600
3,Chicago,1605,Casey Jenkins,1.02,2375300
12,Birmingham,1533,Maggie Knapp,0.90,3386200
12,Birmingham,1268,Vivian Morrison,1.15,2316100
5,Denver,1560,Cesar Duncan,0.87,5046700
9,Montreal,1435,Cristal Zamora,0.79,665200
5,Denver,1432,Julian Alexander,0.76,1884100
8,Toronto,1341,Makhi Williamson,1.26,4470900
8,Toronto,1176,Makhi Ewing,1.16,1330600
5,Denver,1376,Quinn Garner,1.32,379200
8,Toronto,1275,Rogelio Stein,1.07,3648100
9,Montreal,1453,Irvin Maddox,1.02,1485700
2,Atlanta,1254,Landin Deleon,0.77,2497700
5,Denver,1554,Zion Escobar,1.58,306000
6,Los Angeles,1558,Gracie Marshall,1.03,1210400
7,Seattle,1129,Charlize Arnold,0.96,2735400
4,Dallas,1309,Adison Carlson,1.12,3704000
3,Chicago,1293,Charlize Browning,1.12,3438200
4,Dallas,1402,Jayden Deleon,1.04,4577000
12,Birmingham,1614,Nylah Bradshaw,0.77,1922300
6,Los Angeles,1400,Raquel Willis,1.14,1107600
7,Seattle,1452,Harley Haynes,0.77,1618700
7,Seattle,1362,Kyson Hunt,0.78,279700
10,Vancouver,1195,Matilda Wheeler,1.01,4321500
8,Toronto,1352,Eli Martinez,0.95,2613200
3,Chicago,1161,Alfred Duncan,0.88,4831000
9,Montreal,1312,Salvador Summers,1.01,5850200
3,Chicago,1365,Mariah Fitzpatrick,1.00,2465400
1,New York,1316,Marina Blanchard,0.78,1027400
6,Los Angeles,1524,Lilliana Ball,0.85,5997900
5,Denver,1218,Addisyn Huber,1.00,2715400
3,Chicago,1590,Lindsay Wiley,1.17,1200400
9,Montreal,1527,Mohammad Shah,1.03,3075700
3,Chicago,1226,Ezequiel Henry,0.94,3059500
5,Denver,1459,Keshawn Wood,1.06,3819500
3,Chicago,1508,Leslie Everett,1.09,4289100
9,Montreal,1205,Devin Sheppard,1.13,4562600
11,London,1594,Connor Norton,0.98,4423400
12,Birmingham,1397,Raina Mitchell,1.01,3558000
10,Vancouver,1347,Moshe Hill,0.99,3982800
10,Vancouver,1414,Casey Harrell,0.97,1622200
5,Denver,1613,Eliezer Thornton,1.00,3781400
1,New York,1192,Maritza Mendez,0.88,3788700
9,Montreal,1520,Andy Nash,1.16,1923900
10,Vancouver,1428,Emma Moore,1.12,1966600
4,Dallas,1167,Steve Gonzales,0.94,5769900
1,New York,1434,Jazlene Hunt,1.14,3754400
1,New York,1428,Emma Moore,0.77,1948100
11,London,1560,Cesar Duncan,1.16,972900
10,Vancouver,1296,Anya Buckley,1.25,2805000
9,Montreal,1302,Lincoln Vega,1.26,2045100
6,Los Angeles,1460,Drew Lopez,1.47,2216300
3,Chicago,1282,Kaylee Kennedy,0.76,2856600
2,Atlanta,1421,Thomas Hudson,0.77,4209100
9,Montreal,1330,Jacoby Hanna,1.14,1718500
11,London,1441,Kassandra Joseph,1.26,2374100
6,Los Angeles,1142,Gracie Garrett,1.05,3681800
3,Chicago,1288,Brynn Mcbride,0.78,1028800
12,Birmingham,1511,Amir Sheppard,0.75,3221100
7,Seattle,1295,Austin Caldwell,0.95,2288800
9,Montreal,1485,Luka Hensley,1.07,3381800
7,Seattle,1534,Ahmad Payne,1.00,2810700
12,Birmingham,1406,Teagan Dudley,1.09,1697000
4,Dallas,1513,Julia Brewer,0.77,1568400
2,Atlanta,1347,Moshe Hill,1.52,2266600
4,Dallas,1620,Yareli Mccullough,1.15,1348800
4,Dallas,1288,Brynn Mcbride,1.14,4600100
8,Toronto,1229,Cael Rowe,0.78,630600
2,Atlanta,1593,Alvin Mclean,0.94,2832400
4,Dallas,1595,Deon Kelly,1.05,4330700
5,Denver,1504,Arianna Mason,0.76,1366300
2,Atlanta,1466,Joshua Wyatt,1.25,4520100
11,London,1200,Matthias Lopez,1.26,2265600
5,Denver,1201,Ryleigh Blankenship,1.03,1638200
5,Denver,1611,Cordell Schaefer,0.79,156000
9,Montreal,1141,Jerry Fitzpatrick,1.03,1712600
12,Birmingham,1159,Lamont Sutton,1.17,965700
12,Birmingham,1612,Jazmine Buck,1.11,5982000
4,Dallas,1574,Destinee Kent,1.38,2820600
9,Montreal,1168,Jackson Snow,1.09,3605400
9,Montreal,1176,Makhi Ewing,1.13,3464200
11,London,1381,Zavier Clarke,1.02,3047500
8,Toronto,1616,Jaquan Howe,1.18,794900
6,Los Angeles,1135,Reagan Stafford,1.55,443200
12,Birmingham,1237,Addisyn Rasmussen,1.28,1668500
11,London,1566,Dangelo Snow,0.76,2681500
12,Birmingham,1386,Ruth Bailey,1.07,3177500
9,Montreal,1277,Laney Ray,0.77,1576000
6,Los Angeles,1466,Joshua Wyatt,0.75,4579300
4,Dallas,1483,Joshua Wang,0.95,2988900
11,London,1492,Monica Hill,0.76,637600
2,Atlanta,1408,Colt Liu,1.13,3309200
1,New York,1186,Bronson Russo,1.06,3418200
11,London,1505,Ronan Welch,1.23,2694700
7,Seattle,1158,Kason Juarez,0.96,2037100
11,London,1527,Mohammad Shah,0.97,1733500
3,Chicago,1175,Cameron Sheppard,0.96,2513600
8,Toronto,1156,Emmalee Miles,0.88,4525400
5,Denver,1433,Teagan Huber,0.98,5135600
3,Chicago,1318,Deangelo Wilcox,1.25,2726800
6,Los Angeles,1151,Addisyn Conway,0.77,558600
9,Montreal,1578,Kyson Horton,1.15,1132000
4,Dallas,1606,Jaylee Butler,0.77,2339400
10,Vancouver,1314,Jade Molina,1.14,2755300
1,New York,1385,Isabell Jenkins,0.74,3206900
9,Montreal,1402,Jayden Deleon,0.79,541000
6,Los Angeles,1143,Peyton Wong,0.77,1139900
10,Vancouver,1419,Cameron Howell,1.50,1680200
12,Birmingham,1544,Deshawn Lynch,1.10,2297500
12,Birmingham,1315,Zion Newman,1.02,1936400
9,Montreal,1333,Steve Krause,0.95,9048600
1,New York,1264,Jaylen Strong,1.02,2395100
3,Chicago,1528,Francis Bradshaw,1.01,3900400
10,Vancouver,1159,Lamont Sutton,0.99,2655100
12,Birmingham,1539,Rayan Cantrell,0.75,1705400
9,Montreal,1584,Mara Thornton,0.74,2145500
7,Seattle,1443,Madelynn Butler,1.15,1522700
9,Montreal,1187,Colt House,1.24,4940200
9,Montreal,1491,Jamya Carrillo,0.78,415100
8,Toronto,1548,Peyton Nguyen,0.99,3744300
5,Denver,1364,Kailee Howe,0.76,1477200
9,Montreal,1156,Emmalee Miles,0.97,1649100
12,Birmingham,1404,Junior Mendez,1.32,3497600
2,Atlanta,1134,Santino Olson,1.16,3548700
5,Denver,1431,Uriah Ramsey,1.28,1976100
3,Chicago,1612,Jazmine Buck,0.77,3414900
10,Vancouver,1333,Steve Krause,0.77,2939600
10,Vancouver,1258,Zaniyah Dougherty,0.89,2958900
10,Vancouver,1343,Kael Crawford,1.02,3542000
9,Montreal,1207,Kaylee Mcdowell,0.97,2075900
3,Chicago,1157,Markus Lopez,0.94,3157000
2,Atlanta,1469,Lizeth Charles,0.76,2828300
12,Birmingham,1277,Laney Ray,0.86,5611000
11,London,1311,Mariela Carrillo,1.29,1577200
1,New York,1495,Tate Stafford,1.14,3655400
7,Seattle,1589,Bridget Cunningham,0.78,725800
8,Toronto,1464,Hector Miller,0.93,1884400
5,Denver,1439,Marina Contreras,0.79,191300
1,New York,1217,Zechariah Barrett,0.97,2190600
7,Seattle,1608,Antonio Sherman,1.52,2210000
2,Atlanta,1578,Kyson Horton,0.77,2155900
10,Vancouver,1536,Nicolas Oconnell,1.02,1844000
1,New York,1493,Yael Crawford,1.12,3403300
2,Atlanta,1512,Julio Mitchell,0.76,3131000
2,Atlanta,1468,Drew Patterson,1.16,2833400
7,Seattle,1310,Martha Gilmore,0.78,262400
8,Toronto,1600,Frida Dougherty,0.94,2944700
8,Toronto,1145,Roland Frye,0.78,1844200
1,New York,1334,Kirsten Cobb,1.17,1878100
6,Los Angeles,1411,Charity Patel,1.06,4670800
9,Montreal,1591,Marina Singleton,0.99,4245500
4,Dallas,1423,Adyson Gibbs,1.03,5270700
4,Dallas,1531,Aydin Miles,1.57,276800
8,Toronto,1194,Frida Mcgrath,0.86,6729600
10,Vancouver,1597,Krish Roberson,0.87,5425700
12,Birmingham,1452,Harley Haynes,1.16,1866400
1,New York,1485,Luka Hensley,1.19,4906200
9,Montreal,1400,Raquel Willis,1.07,2575700
8,Toronto,1155,Marshall Frederick,1.51,1622700
2,Atlanta,1304,Miles Greene,0.97,4865700
4,Dallas,1327,Kason Miles,0.78,1231600
8,Toronto,1186,Bronson Russo,1.19,4731700
10,Vancouver,1561,Makai Long,1.14,3018900
7,Seattle,1142,Gracie Garrett,1.53,1269500
2,Atlanta,1287,Salvador Ayers,0.97,4729300
